,Image Name,Channel ID,roi_type,label,area,filled_area,major_axis_length,centroid-0,centroid-1,centroid-2,weighted_centroid-0,weighted_centroid-1,weighted_centroid-2,equivalent_diameter,max_intensity,mean_intensity,min_intensity,sphericity,solidity,volume,volume_units,overlap_fraction,distance_x,distance_y,distance_z,distance3d,distance_units
10,20180723_RI510_ESC_51b_51a_SIR_2C_ALN_THR_3.ome.tiff,1.0,subdomain,3.0,64.0,64.0,6.362194037559651,12.75,14.96875,4.921875,12.814224757544302,14.935751180584088,4.92763430922765,,27272.0,15097.796875,9344.0,,,0.0128,micron^3,,,,,,
11,20180723_RI510_ESC_51b_51a_SIR_2C_ALN_THR_3.ome.tiff,1.0,subdomain,4.0,240.0,240.0,9.859111308618044,14.995833333333334,17.5875,12.725,15.099738134722305,17.546878061775143,12.798366807547142,,55866.0,20349.204166666666,8751.0,,,0.048,micron^3,,,,,,
12,20190405_RI510_ESC_101_103_SIR_2C_ALN_THR_65.ome.tiff,0.0,domain,1.0,894.0,894.0,26.749996421618864,15.649888143176733,29.013422818791945,31.83668903803132,15.551707010724702,28.389539306708535,31.671892074862253,11.952157262983658,65535.0,23729.846756152125,11208.0,0.5851820544831964,0.637660485021398,0.17880000000000001,micron^3,,,,,,
13,20190405_RI510_ESC_101_103_SIR_2C_ALN_THR_65.ome.tiff,0.0,subdomain,2.0,543.0,543.0,14.51208284694094,14.94475138121547,24.806629834254142,32.22836095764273,14.899609595921959,24.64518628247855,31.96955116817935,,65535.0,25503.160220994476,11208.0,,,0.1086,micron^3,,,,,,
14,20190405_RI510_ESC_101_103_SIR_2C_ALN_THR_65.ome.tiff,0.0,subdomain,3.0,351.0,351.0,17.433667327477774,16.74074074074074,35.52136752136752,31.23076923076923,16.77761775401299,35.4287369708429,31.112307767285657,,41317.0,20986.51566951567,11567.0,,,0.0702,micron^3,,,,,,
15,20190405_RI510_ESC_101_103_SIR_2C_ALN_THR_65.ome.tiff,1.0,domain,1.0,941.0,941.0,17.71467399207846,16.52709883103082,26.574920297555792,26.634431455897982,16.599066110635142,27.00389329890694,26.518599178602386,12.158042775908864,28814.0,11761.400637619554,5471.0,0.7935003224795865,0.8119068162208801,0.1882,micron^3,,,,,,
16,20190405_RI510_ESC_101_103_SIR_2C_ALN_THR_65.ome.tiff,1.0,subdomain,2.0,158.0,158.0,7.5498821793156035,15.30379746835443,20.20253164556962,25.803797468354432,15.3353339951456,20.255927228246016,25.773819353798128,,13230.0,8868.37341772152,5742.0,,,0.0316,micron^3,,,,,,
17,20190405_RI510_ESC_101_103_SIR_2C_ALN_THR_65.ome.tiff,1.0,subdomain,3.0,783.0,783.0,16.961629337036168,16.773946360153257,27.860791826309068,26.802043422733078,16.782254074087483,27.98206434226214,26.626560903760755,,28814.0,12345.178799489144,5471.0,,,0.15660000000000002,micron^3,,,,,,
18,20190405_RI510_ESC_101_103_SIR_2C_ALN_THR_65.ome.tiff,,overlap,1.0,285.0,285.0,,16.12280701754386,26.768421052631577,29.575438596491228,,,,,,,,,,0.057,micron^3,0.18387096774193548,0.20613171585039466,0.05542584031206374,0.13091988748880512,0.2504043230333846,micron
19,20181123_RI510_ESC_101_102a_SIR_2C_ALN_THR_32.ome.tiff,0.0,domain,1.0,413.0,413.0,16.512577618286855,20.004842615012105,34.09927360774818,26.48910411622276,19.929588709070256,34.48792968559374,26.004187040386945,9.239542691004052,54631.0,20293.217917675545,9222.0,0.4752994652082365,0.64937106918239,0.0826,micron^3,,,,,,
20,20181123_RI510_ESC_101_102a_SIR_2C_ALN_THR_32.ome.tiff,0.0,subdomain,2.0,217.0,217.0,10.399716923505148,19.622119815668203,35.354838709677416,23.746543778801843,19.594960900439304,35.45000122445336,23.64368920687811,,54631.0,23334.027649769585,9222.0,,,0.0434,micron^3,,,,,,
21,20181123_RI510_ESC_101_102a_SIR_2C_ALN_THR_32.ome.tiff,0.0,subdomain,3.0,187.0,187.0,10.495052541638199,20.56149732620321,33.0,29.56149732620321,20.531601959930217,33.2289987349564,29.633962762322188,,32709.0,17175.117647058825,9803.0,,,0.0374,micron^3,,,,,,
22,20181123_RI510_ESC_101_102a_SIR_2C_ALN_THR_32.ome.tiff,1.0,domain,1.0,1379.0,1379.0,24.045334417729535,19.620014503263235,25.572153734590284,24.076867295141408,19.43883176549688,26.175367402831334,24.319940585838125,13.809836853805137,24586.0,7568.215373459028,3658.0,0.582964714401199,0.7035714285714286,0.2758,micron^3,,,,,,
23,20181123_RI510_ESC_101_102a_SIR_2C_ALN_THR_32.ome.tiff,1.0,subdomain,2.0,480.0,480.0,13.699355334464926,18.633333333333333,31.660416666666666,24.260416666666668,18.51265940322861,31.544594928986704,24.503310197151627,,24586.0,8503.395833333334,3658.0,,,0.096,micron^3,,,,,,
24,20181123_RI510_ESC_101_102a_SIR_2C_ALN_THR_32.ome.tiff,1.0,subdomain,3.0,190.0,190.0,8.962099987345216,20.063157894736843,17.889473684210525,22.16842105263158,19.989389005188112,17.96814122618707,22.199993952835676,,9577.0,5918.38947368421,3861.0,,,0.038,micron^3,,,,,,
25,20181123_RI510_ESC_101_102a_SIR_2C_ALN_THR_32.ome.tiff,1.0,subdomain,4.0,496.0,496.0,12.960152010181607,19.6875,23.52016129032258,26.6875,19.595211183090495,23.870892813350252,26.63063959857788,,17898.0,7653.836693548387,3744.0,,,0.09920000000000001,micron^3,,,,,,
26,20181123_RI510_ESC_101_102a_SIR_2C_ALN_THR_32.ome.tiff,1.0,subdomain,5.0,213.0,213.0,9.077055005377375,21.291079812206572,23.483568075117372,19.28638497652582,21.22912236026837,23.429656198619107,19.34365983284779,,13234.0,6733.0610328638495,3664.0,,,0.0426,micron^3,,,,,,
27,20181123_RI510_ESC_101_102a_SIR_2C_ALN_THR_32.ome.tiff,,overlap,1.0,169.0,169.0,,19.597633136094675,32.52662721893491,25.076923076923077,,,,,,,,,,0.033800000000000004,micron^3,0.10412815773259397,0.06736985818195279,0.3325024913104963,0.06134461794667212,0.3447604482393047,micron
28,20190407_RI510_ESC_32_33_SIR_2C_ALN_THR_19.ome.tiff,0.0,domain,1.0,3056.0,3056.0,26.976275699943095,18.640379581151834,22.330497382198953,26.24280104712042,18.3894612540997,22.003847598883162,26.754647848706202,18.00465936280154,33012.0,9530.830170157067,4722.0,0.5054091668226991,0.6069513406156901,0.6112000000000001,micron^3,,,,,,
29,20190407_RI510_ESC_32_33_SIR_2C_ALN_THR_19.ome.tiff,0.0,subdomain,2.0,197.0,197.0,13.09005919869453,15.720812182741117,14.116751269035532,33.0,15.701323594926023,14.190433017838116,32.94807615653357,,12643.0,7793.725888324873,5164.0,,,0.039400000000000004,micron^3,,,,,,
30,20190407_RI510_ESC_32_33_SIR_2C_ALN_THR_19.ome.tiff,0.0,subdomain,3.0,1265.0,1265.0,15.897997803109334,16.599209486166007,21.03715415019763,28.93913043478261,16.919145537776828,20.98711318970664,29.005401663844886,,33012.0,11772.247430830039,4722.0,,,0.253,micron^3,,,,,,
31,20190407_RI510_ESC_32_33_SIR_2C_ALN_THR_19.ome.tiff,0.0,subdomain,4.0,410.0,410.0,13.086254740618553,18.582926829268292,28.41951219512195,29.526829268292683,18.59166631646481,28.31616952011139,29.536779039438333,,16433.0,8705.780487804877,4897.0,,,0.082,micron^3,,,,,,
32,20190407_RI510_ESC_32_33_SIR_2C_ALN_THR_19.ome.tiff,0.0,subdomain,5.0,523.0,523.0,14.334725910311453,19.717017208413,18.91778202676864,18.92925430210325,19.75239617957486,18.758293854603135,19.00979063652201,,18196.0,8635.479923518164,4858.0,,,0.1046,micron^3,,,,,,
33,20190407_RI510_ESC_32_33_SIR_2C_ALN_THR_19.ome.tiff,0.0,subdomain,6.0,63.0,63.0,7.288506221226063,20.571428571428573,24.047619047619047,38.34920634920635,20.556227663150793,24.054533190450027,38.37423911920058,,6974.0,5835.9682539682535,5091.0,,,0.0126,micron^3,,,,,,
34,20190407_RI510_ESC_32_33_SIR_2C_ALN_THR_19.ome.tiff,0.0,subdomain,7.0,598.0,598.0,14.154205579114036,22.81438127090301,26.401337792642142,21.182274247491637,22.71141858992719,26.363837064910985,21.513605011155164,,12988.0,7099.612040133779,4836.0,,,0.11960000000000001,micron^3,,,,,,
35,20190407_RI510_ESC_32_33_SIR_2C_ALN_THR_19.ome.tiff,1.0,domain,1.0,2899.0,2899.0,27.292461525278473,18.75991721283201,34.423249396343564,26.693687478440843,18.718710965040096,34.292864830896036,26.77887792422431,17.69089742340285,23676.0,9686.028630562263,4831.0,0.6480909010950248,0.7833018103215347,0.5798,micron^3,,,,,,
36,20190407_RI510_ESC_32_33_SIR_2C_ALN_THR_19.ome.tiff,1.0,subdomain,2.0,439.0,439.0,15.051494976661965,16.68337129840547,43.08883826879271,25.28018223234624,16.651659719117934,42.991279160624664,25.281645266762855,,18073.0,9401.719817767655,4967.0,,,0.0878,micron^3,,,,,,
37,20190407_RI510_ESC_32_33_SIR_2C_ALN_THR_19.ome.tiff,1.0,subdomain,3.0,1190.0,1190.0,17.759435592283733,17.97394957983193,28.554621848739497,27.78235294117647,17.988814797736307,28.428640516797596,28.02549485576698,,23676.0,9786.189075630253,4962.0,,,0.23800000000000002,micron^3,,,,,,
38,20190407_RI510_ESC_32_33_SIR_2C_ALN_THR_19.ome.tiff,1.0,subdomain,4.0,1270.0,1270.0,17.781807942550277,20.214173228346457,36.926771653543305,26.16220472440945,20.102612628695322,36.924788555211855,26.101374784195862,,21589.0,9690.45433070866,4831.0,,,0.254,micron^3,,,,,,
39,20190407_RI510_ESC_32_33_SIR_2C_ALN_THR_19.ome.tiff,,overlap,1.0,694.0,694.0,,18.48991354466859,27.0835734870317,28.420749279538907,,,,,,,,,,0.1388,micron^3,0.13191408477475766,0.0009692030207243363,0.491560689280515,0.04115621386754942,0.49328154692867016,micron
40,20190405_RI510_ESC_101_103_SIR_2C_ALN_THR_63.ome.tiff,0.0,domain,1.0,898.0,898.0,17.933799473886523,13.997772828507795,28.472160356347437,22.01224944320713,13.984933195731214,29.0434580121896,21.960487515518043,11.969956481034233,43358.0,15611.541202672606,7445.0,0.5590722256098443,0.6797880393641181,0.1796,micron^3,,,,,,
41,20190405_RI510_ESC_101_103_SIR_2C_ALN_THR_63.ome.tiff,0.0,subdomain,2.0,103.0,103.0,6.720249484462971,11.922330097087379,26.805825242718445,27.398058252427184,11.949173887473044,26.898486571260538,27.289503234659872,,19041.0,12381.067961165048,7445.0,,,0.0206,micron^3,,,,,,
42,20190405_RI510_ESC_101_103_SIR_2C_ALN_THR_63.ome.tiff,0.0,subdomain,3.0,558.0,558.0,12.76205839987342,13.894265232974911,30.8584229390681,21.56989247311828,13.924315100518093,30.98392768668935,21.608204500264133,,43358.0,17477.90681003584,7468.0,,,0.1116,micron^3,,,,,,
43,20190405_RI510_ESC_101_103_SIR_2C_ALN_THR_63.ome.tiff,0.0,subdomain,4.0,232.0,232.0,11.722450101962322,15.09051724137931,23.275862068965516,20.801724137931036,15.013484123089423,23.429463555053783,20.89860149702254,,21301.0,12709.711206896553,7523.0,,,0.046400000000000004,micron^3,,,,,,
44,20190405_RI510_ESC_101_103_SIR_2C_ALN_THR_63.ome.tiff,1.0,domain,1.0,867.0,867.0,21.145254310981233,14.612456747404844,25.945790080738178,29.061130334486737,14.496848075610663,25.89645123867317,28.873344967682854,11.830601476892603,43625.0,17014.010380622836,8317.0,0.6621928777271707,0.8352601156069365,0.1734,micron^3,,,,,,
45,20190405_RI510_ESC_101_103_SIR_2C_ALN_THR_63.ome.tiff,1.0,subdomain,2.0,342.0,342.0,11.132238612271845,13.473684210526315,22.236842105263158,32.10818713450293,13.454556850968888,22.198813240517566,31.97994050644275,,33913.0,16350.48538011696,8317.0,,,0.0684,micron^3,,,,,,
46,20190405_RI510_ESC_101_103_SIR_2C_ALN_THR_63.ome.tiff,1.0,subdomain,3.0,525.0,525.0,12.997471436629068,15.354285714285714,28.36190476190476,27.076190476190476,15.133181087030739,28.153909679154946,26.976726011572307,,43625.0,17446.249523809525,8371.0,,,0.10500000000000001,micron^3,,,,,,
47,20190405_RI510_ESC_101_103_SIR_2C_ALN_THR_63.ome.tiff,,overlap,1.0,215.0,215.0,,13.702325581395348,28.58139534883721,25.432558139534883,,,,,,,,,,0.043000000000000003,micron^3,0.13870967741935486,0.27651429808659245,0.12588027094065724,0.06398935998493105,0.310484521111271,micron
48,20180723_RI510_ESC_51b_52_SIR_2C_ALN_THR_8.ome.tiff,0.0,domain,1.0,320.0,320.0,20.087907700109888,37.628125,27.375,26.971875,37.59303576847158,27.471245434133174,26.852253375049266,8.486275343576441,53236.0,22471.43125,10580.0,0.5250104107170103,0.6106870229007634,0.064,micron^3,,,,,,
49,20180723_RI510_ESC_51b_52_SIR_2C_ALN_THR_8.ome.tiff,0.0,subdomain,2.0,146.0,146.0,8.697605564725189,36.582191780821915,31.78082191780822,27.075342465753426,36.585786894814134,31.87110415978631,26.960245108381024,,53236.0,23082.883561643837,10737.0,,,0.0292,micron^3,,,,,,
50,20180723_RI510_ESC_51b_52_SIR_2C_ALN_THR_8.ome.tiff,0.0,subdomain,3.0,174.0,174.0,11.186474713885511,38.50574712643678,23.67816091954023,26.885057471264368,38.48148024069576,23.590347410212164,26.756999201990602,,45359.0,21958.373563218393,10580.0,,,0.034800000000000005,micron^3,,,,,,
51,20180723_RI510_ESC_51b_52_SIR_2C_ALN_THR_8.ome.tiff,1.0,domain,1.0,689.0,689.0,16.12475852015574,38.51814223512337,29.866473149492016,23.216255442670537,38.44739472090862,29.508141821109533,23.339932357538288,10.958224659725683,23484.0,7560.455732946299,3492.0,0.5748485538880705,0.6344383057090239,0.1378,micron^3,,,,,,
52,20180723_RI510_ESC_51b_52_SIR_2C_ALN_THR_8.ome.tiff,1.0,subdomain,2.0,58.0,58.0,6.376962089181421,36.12068965517241,33.05172413793103,25.79310344827586,36.080638747808486,33.05353926051777,25.800013254529134,,8710.0,5723.482758620689,3880.0,,,0.011600000000000001,micron^3,,,,,,
53,20180723_RI510_ESC_51b_52_SIR_2C_ALN_THR_8.ome.tiff,1.0,subdomain,3.0,230.0,230.0,11.368854869567532,38.54347826086956,31.304347826086957,20.769565217391303,38.37937029489824,31.314478258563277,20.862501214364002,,15539.0,7294.926086956521,3492.0,,,0.046,micron^3,,,,,,
54,20180723_RI510_ESC_51b_52_SIR_2C_ALN_THR_8.ome.tiff,1.0,subdomain,4.0,335.0,335.0,11.345869891605993,38.734328358208955,27.301492537313433,24.922388059701493,38.65751083641824,27.292179782610834,24.82527532164795,,23484.0,8492.644776119403,3501.0,,,0.067,micron^3,,,,,,
55,20180723_RI510_ESC_51b_52_SIR_2C_ALN_THR_8.ome.tiff,1.0,subdomain,5.0,57.0,57.0,6.524283859116507,39.0,36.59649122807018,20.982456140350877,38.95276035646841,36.61111532169948,20.969326916396664,,8965.0,5555.473684210527,3667.0,,,0.0114,micron^3,,,,,,
56,20180723_RI510_ESC_51b_52_SIR_2C_ALN_THR_8.ome.tiff,,overlap,1.0,133.0,133.0,,37.2406015037594,29.360902255639097,26.270676691729324,,,,,,,,,,0.026600000000000002,micron^3,0.15182648401826485,0.1404928407004391,0.08147585547905437,0.10679486905462987,0.19437514596912397,micron
57,20180329_RI510_ESC_12_11_SIR_2C_ALN_THR_55.ome.tiff,0.0,domain,1.0,884.0,884.0,24.306748204982064,47.12217194570136,26.562217194570135,24.770361990950228,46.80460774038513,26.879362793001366,25.354209256197578,11.907425717030108,31629.0,9229.403846153846,3746.0,0.5123727789584157,0.574025974025974,0.1768,micron^3,,,,,,
58,20180329_RI510_ESC_12_11_SIR_2C_ALN_THR_55.ome.tiff,0.0,subdomain,2.0,402.0,402.0,12.819515592019693,45.32089552238806,28.00995024875622,26.33830845771144,45.28407576545537,27.898698148027766,26.533247831300066,,31629.0,11020.65671641791,3746.0,,,0.0804,micron^3,,,,,,
59,20180329_RI510_ESC_12_11_SIR_2C_ALN_THR_55.ome.tiff,0.0,subdomain,3.0,109.0,109.0,7.62153287039964,47.55045871559633,19.834862385321102,20.486238532110093,47.5165452480473,19.878118852914962,20.47161934009724,,12481.0,7504.302752293578,4526.0,,,0.0218,micron^3,,,,,,
60,20180329_RI510_ESC_12_11_SIR_2C_ALN_THR_55.ome.tiff,0.0,subdomain,4.0,127.0,127.0,8.117282740002596,48.74803149606299,24.68503937007874,23.519685039370078,48.70333978707686,24.731432217047356,23.470105997949986,,12825.0,7812.511811023622,4447.0,,,0.025400000000000002,micron^3,,,,,,
61,20180329_RI510_ESC_12_11_SIR_2C_ALN_THR_55.ome.tiff,0.0,subdomain,5.0,124.0,124.0,11.614251055032247,48.79838709677419,24.93548387096774,17.830645161290324,48.765079189305084,25.04039455641266,17.99026332034324,,9909.0,6845.580645161291,4611.0,,,0.024800000000000003,micron^3,,,,,,
62,20180329_RI510_ESC_12_11_SIR_2C_ALN_THR_55.ome.tiff,0.0,subdomain,6.0,122.0,122.0,8.145118386536398,49.278688524590166,31.40983606557377,31.78688524590164,49.24133152684625,31.463837999624115,31.797154502332443,,18752.0,8766.22131147541,4231.0,,,0.0244,micron^3,,,,,,
63,20180329_RI510_ESC_12_11_SIR_2C_ALN_THR_55.ome.tiff,1.0,domain,1.0,582.0,582.0,19.115739616359907,46.81443298969072,28.620274914089347,21.6340206185567,46.801674163325366,29.049498332097677,21.793833215592045,10.358768340413583,39667.0,12980.582474226803,5967.0,0.4590792334246103,0.5243243243243243,0.1164,micron^3,,,,,,
64,20180329_RI510_ESC_12_11_SIR_2C_ALN_THR_55.ome.tiff,1.0,subdomain,2.0,141.0,141.0,7.665510169627727,43.5177304964539,32.241134751773046,24.54609929078014,43.549059574888346,32.32228763620801,24.546019379121905,,27283.0,12926.099290780141,6130.0,,,0.028200000000000003,micron^3,,,,,,
65,20180329_RI510_ESC_12_11_SIR_2C_ALN_THR_55.ome.tiff,1.0,subdomain,3.0,380.0,380.0,14.786045125215315,48.007894736842104,27.526315789473685,21.289473684210527,47.906638294927426,28.095684653898118,21.266766849934616,,39667.0,13841.3,5967.0,,,0.076,micron^3,,,,,,
66,20180329_RI510_ESC_12_11_SIR_2C_ALN_THR_55.ome.tiff,,overlap,1.0,283.0,283.0,,47.409893992932865,27.247349823321557,22.618374558303888,,,,,,,,,,0.056600000000000004,micron^3,0.23922231614539308,0.14241504162422133,0.08680542156385243,0.00036669713247050595,0.1667853703431263,micron
67,20181126_RI510_ESC_61a_61b_SIR_2C_ALN_THR_4.ome.tiff,0.0,domain,1.0,629.0,629.0,15.748300262692542,6.348171701112878,24.640699523052465,27.721780604133546,6.310715429483928,24.61478640228126,27.48474239096181,10.630426140500198,41465.0,15523.178060413355,6663.0,0.46970474407977514,0.573905109489051,0.1258,micron^3,,,,,,
68,20181126_RI510_ESC_61a_61b_SIR_2C_ALN_THR_4.ome.tiff,0.0,subdomain,2.0,45.0,45.0,7.50224116938393,4.488888888888889,27.444444444444443,34.17777777777778,4.483928349988668,27.464703090323656,34.19647736456583,,12558.0,10393.733333333334,7871.0,,,0.009000000000000001,micron^3,,,,,,
69,20181126_RI510_ESC_61a_61b_SIR_2C_ALN_THR_4.ome.tiff,0.0,subdomain,3.0,186.0,186.0,10.242377900916495,5.838709677419355,26.56451612903226,24.177419354838708,5.838011782270824,26.70435096907542,24.447001421656424,,36949.0,16272.854838709678,7002.0,,,0.037200000000000004,micron^3,,,,,,
70,20181126_RI510_ESC_61a_61b_SIR_2C_ALN_THR_4.ome.tiff,0.0,subdomain,4.0,364.0,364.0,16.819110460850563,6.543956043956044,23.307692307692307,28.535714285714285,6.5228130682159335,23.326261547644656,28.356481574141146,,41465.0,16334.32142857143,6663.0,,,0.0728,micron^3,,,,,,
71,20181126_RI510_ESC_61a_61b_SIR_2C_ALN_THR_4.ome.tiff,1.0,domain,1.0,462.0,462.0,16.232338799822006,4.740259740259741,33.082251082251084,28.846320346320347,4.739557371609907,33.05921597947334,28.479397805112903,9.591380444864102,65535.0,21319.12554112554,10130.0,0.6048331705179518,0.7275590551181103,0.09240000000000001,micron^3,,,,,,
72,20181126_RI510_ESC_61a_61b_SIR_2C_ALN_THR_4.ome.tiff,1.0,subdomain,2.0,452.0,452.0,15.480104855091293,4.70353982300885,32.97566371681416,28.67920353982301,4.718494135228088,32.99803342468672,28.379691318920347,,65535.0,21520.048672566372,10130.0,,,0.09040000000000001,micron^3,,,,,,
73,20181126_RI510_ESC_61a_61b_SIR_2C_ALN_THR_4.ome.tiff,,overlap,1.0,59.0,59.0,,5.033898305084746,29.88135593220339,28.728813559322035,,,,,,,,,,0.0118,micron^3,0.05717054263565891,0.039786216566043746,0.3377771830876833,0.1963947572342526,0.3927432610655356,micron
74,20190406_RI510_ESC_82b_82a_SIR_2C_ALN_THR_15.ome.tiff,0.0,domain,1.0,1164.0,1164.0,23.48048461721228,16.416666666666668,25.890893470790378,31.621993127147768,16.290236311912725,25.62314073363465,32.05236676630683,13.051230283071654,33139.0,13909.444158075601,6781.0,0.5866086542468562,0.6970059880239521,0.2328,micron^3,,,,,,
75,20190406_RI510_ESC_82b_82a_SIR_2C_ALN_THR_15.ome.tiff,0.0,subdomain,2.0,450.0,450.0,11.834742362707557,15.006666666666666,25.055555555555557,36.84,15.200739474699084,25.15157647271309,36.63667054292543,,32341.0,15010.655555555555,6816.0,,,0.09000000000000001,micron^3,,,,,,
76,20190406_RI510_ESC_82b_82a_SIR_2C_ALN_THR_15.ome.tiff,0.0,subdomain,3.0,664.0,664.0,16.668791324081422,17.0105421686747,25.98644578313253,28.091867469879517,16.890042433934585,25.692430716710415,28.649908318196786,,33139.0,13619.328313253012,6781.0,,,0.1328,micron^3,,,,,,
77,20190406_RI510_ESC_82b_82a_SIR_2C_ALN_THR_15.ome.tiff,0.0,subdomain,4.0,50.0,50.0,8.136007254673514,21.22,32.14,31.54,21.219727229190653,32.14109546468856,31.55103626415056,,9032.0,7851.28,7136.0,,,0.01,micron^3,,,,,,
78,20190406_RI510_ESC_82b_82a_SIR_2C_ALN_THR_15.ome.tiff,1.0,domain,1.0,686.0,686.0,22.09257660053742,17.083090379008745,24.479591836734695,22.91399416909621,17.111644000737805,24.66656817245305,22.153195882784576,10.942296985154808,31061.0,10503.150145772595,5299.0,0.6944877563415198,0.7313432835820896,0.13720000000000002,micron^3,,,,,,
79,20190406_RI510_ESC_82b_82a_SIR_2C_ALN_THR_15.ome.tiff,1.0,subdomain,2.0,191.0,191.0,7.865662159838488,16.780104712041886,22.86387434554974,29.722513089005236,16.807295149152807,22.868140460522252,29.76813318377092,,12256.0,7626.6701570680625,5364.0,,,0.038200000000000005,micron^3,,,,,,
80,20190406_RI510_ESC_82b_82a_SIR_2C_ALN_THR_15.ome.tiff,1.0,subdomain,3.0,495.0,495.0,11.380320516790338,17.2,25.1030303030303,20.286868686868686,17.188767718419538,25.12229991056746,20.22352776835981,,31061.0,11613.064646464647,5299.0,,,0.099,micron^3,,,,,,
81,20190406_RI510_ESC_82b_82a_SIR_2C_ALN_THR_15.ome.tiff,,overlap,1.0,199.0,199.0,,17.030150753768844,23.964824120603016,28.261306532663315,,,,,,,,,,0.0398,micron^3,0.12053301029678984,0.3959668353408903,0.03826290244726394,0.10267596110313493,0.4108480709240595,micron
82,20200304_RI510_ESC_121b_121a_SIR_2C_ALN_THR_126.ome.tiff,0.0,domain,1.0,297.0,297.0,11.857032291404234,31.478114478114477,32.16498316498316,23.521885521885523,31.466611276976806,32.35368016876856,23.823457097398226,8.277882845611002,38671.0,14921.316498316499,6506.0,0.6649102836793676,0.7595907928388747,0.0594,micron^3,,,,,,
83,20200304_RI510_ESC_121b_121a_SIR_2C_ALN_THR_126.ome.tiff,0.0,subdomain,2.0,297.0,297.0,11.857032291404234,31.478114478114477,32.16498316498316,23.521885521885523,31.466611276976806,32.35368016876856,23.823457097398226,,38671.0,14921.316498316499,6506.0,,,0.0594,micron^3,,,,,,
84,20200304_RI510_ESC_121b_121a_SIR_2C_ALN_THR_126.ome.tiff,1.0,domain,1.0,775.0,775.0,14.363843939484417,32.45548387096774,26.45806451612903,13.95741935483871,32.23631170673257,26.306358036756542,13.729732256187958,11.396400245279748,26072.0,8351.025806451613,3852.0,0.6325584201286392,0.7387988560533841,0.155,micron^3,,,,,,
