,Image Name,Channel ID,roi_type,label,area,filled_area,major_axis_length,centroid-0,centroid-1,centroid-2,weighted_centroid-0,weighted_centroid-1,weighted_centroid-2,equivalent_diameter,max_intensity,mean_intensity,min_intensity,sphericity,solidity,volume,volume_units,overlap_fraction,distance_x,distance_y,distance_z,distance3d,distance_units
10,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_85.ome.tiff,,overlap,,0.0,,,,,,,,,,,,,,,0.0,micron^3,0.0,0.4880103392777953,0.14470416320860238,0.6982319959216752,0.8640725121311851,micron
11,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_6.ome.tiff,1.0,domain,1.0,784.0,784.0,16.786806494954114,51.669642857142854,24.090561224489797,27.54719387755102,51.985373985802426,24.283377279107334,27.706891452602704,11.440345668155466,55260.0,17350.445153061224,7580.0,0.5659942188060104,0.6560669456066945,0.1568,micron^3,,,,,,
12,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_6.ome.tiff,1.0,subdomain,2.0,439.0,439.0,13.04695014930087,51.571753986332574,24.82232346241458,28.981776765375855,51.8189225280871,24.958534160937678,29.113062811760642,,55260.0,19137.305239179954,7580.0,,,0.0878,micron^3,,,,,,
13,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_90.ome.tiff,0.0,domain,1.0,486.0,486.0,28.800347541322328,21.57201646090535,25.732510288065843,29.242798353909464,21.582286726853532,25.791803359413873,29.360152754527796,9.754669262507202,20044.0,8398.85390946502,3533.0,0.5207329991682665,0.5073068893528184,0.09720000000000001,micron^3,,,,,,
14,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_90.ome.tiff,0.0,subdomain,2.0,224.0,224.0,14.778139992658451,21.464285714285715,26.65625,22.839285714285715,21.488931699487207,26.858963290187074,22.788773718474644,,20044.0,8112.977678571428,4066.0,,,0.0448,micron^3,,,,,,
15,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_90.ome.tiff,1.0,domain,1.0,490.0,490.0,13.560490755595703,22.026530612244898,34.54897959183673,15.816326530612244,21.983501434965486,34.33237544824826,15.92858144866091,9.781357957106396,19258.0,8219.638775510204,3827.0,0.9220838631536977,0.8990825688073395,0.098,micron^3,,,,,,
16,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_90.ome.tiff,1.0,subdomain,2.0,490.0,490.0,13.560490755595703,22.026530612244898,34.54897959183673,15.816326530612244,21.983501434965486,34.33237544824826,15.92858144866091,,19258.0,8219.638775510204,3827.0,,,0.098,micron^3,,,,,,
17,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_90.ome.tiff,,overlap,,0.0,,,,,,,,,,,,,,,0.0,micron^3,0.0,0.5372628522346754,0.3416228835533754,0.050151838513994296,0.6386491790216249,micron
18,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_79.ome.tiff,0.0,domain,1.0,498.0,498.0,19.061587929568887,4.636546184738956,24.73293172690763,35.60843373493976,4.554963772962603,24.821256517773584,35.818258456601626,9.834302739216675,42059.0,16197.21485943775,7099.0,0.478789079980781,0.6360153256704981,0.09960000000000001,micron^3,,,,,,
19,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_79.ome.tiff,0.0,subdomain,2.0,254.0,254.0,11.278966448183299,4.803149606299213,24.34251968503937,34.10629921259842,4.81781994960729,24.362221334831563,34.20845573571823,,39796.0,16425.32283464567,7253.0,,,0.050800000000000005,micron^3,,,,,,
20,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_79.ome.tiff,1.0,domain,1.0,567.0,567.0,13.927274117083396,5.37037037037037,30.185185185185187,27.423280423280424,5.357350215362839,30.283980360300724,27.72419937622828,10.268999803033505,45600.0,15410.603174603175,7083.0,0.7637957692099205,0.7831491712707183,0.1134,micron^3,,,,,,
21,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_79.ome.tiff,1.0,subdomain,2.0,460.0,460.0,13.783331167667354,5.5630434782608695,30.11304347826087,28.46086956521739,5.497597655774074,30.300609333419317,28.55155882111801,,45600.0,16147.72391304348,7083.0,,,0.092,micron^3,,,,,,
22,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_79.ome.tiff,,overlap,1.0,13.0,13.0,,6.538461538461538,27.76923076923077,32.38461538461539,,,,,,,,,,0.0026000000000000003,micron^3,0.012357414448669201,0.3237623632149338,0.2185089537010856,0.10029830530002948,0.40327159672870566,micron
23,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_65.ome.tiff,0.0,domain,1.0,1246.0,1246.0,24.27246282457085,31.324237560192618,23.514446227929373,22.358747993579453,31.356166472846002,23.77927714237217,22.32646607934253,13.350774892921615,22462.0,8387.83467094703,3952.0,0.4921521507744251,0.5866290018832392,0.2492,micron^3,,,,,,
24,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_65.ome.tiff,0.0,subdomain,2.0,201.0,201.0,12.871169703106005,30.3681592039801,16.6318407960199,21.223880597014926,30.305404121519217,16.707729278966998,21.267091716909352,,13992.0,7477.800995024875,4009.0,,,0.0402,micron^3,,,,,,
25,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_65.ome.tiff,0.0,subdomain,3.0,428.0,428.0,14.46150470533402,30.378504672897197,22.264018691588785,19.848130841121495,30.612419876900002,22.09858731629263,19.94196956862778,,22324.0,8947.971962616823,3952.0,,,0.08560000000000001,micron^3,,,,,,
26,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_65.ome.tiff,0.0,subdomain,4.0,394.0,394.0,13.188811891981578,31.96446700507614,29.733502538071065,24.875634517766496,32.0788984298676,29.785018082543008,24.883208568035013,,22462.0,8861.647208121827,4186.0,,,0.07880000000000001,micron^3,,,,,,
27,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_65.ome.tiff,1.0,domain,1.0,1032.0,1032.0,17.113169757804418,30.999031007751938,21.42248062015504,20.864341085271317,30.84693685052946,21.496569304357877,21.05048428211805,12.537964186778904,14081.0,5490.925387596899,2770.0,0.5903164733365976,0.7483683828861494,0.2064,micron^3,,,,,,
28,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_65.ome.tiff,1.0,subdomain,2.0,213.0,213.0,8.834244256207818,28.896713615023476,21.685446009389672,16.812206572769952,28.88079499386927,21.77353851958087,16.839092810694883,,11448.0,5326.051643192488,2788.0,,,0.0426,micron^3,,,,,,
29,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_65.ome.tiff,1.0,subdomain,3.0,483.0,483.0,12.304852403216815,31.718426501035196,19.749482401656316,23.240165631469978,31.558311537693594,19.931467640732333,23.232746278928488,,14081.0,5848.289855072464,2783.0,,,0.0966,micron^3,,,,,,
30,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_65.ome.tiff,,overlap,1.0,595.0,595.0,,30.68403361344538,21.647058823529413,20.961344537815126,,,,,,,,,,0.11900000000000001,micron^3,0.35353535353535354,0.051039271888979276,0.09130831352057171,0.06365370278956783,0.12245002765108223,micron
31,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_78.ome.tiff,0.0,domain,1.0,554.0,554.0,27.901720403096952,23.951263537906136,28.21480144404332,28.985559566787003,23.895431606443903,28.571847281573856,28.43723411873092,10.189910764597581,49587.0,15780.061371841155,6640.0,0.417815501577508,0.46988973706530957,0.11080000000000001,micron^3,,,,,,
32,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_78.ome.tiff,0.0,subdomain,2.0,242.0,242.0,12.047741434066586,23.429752066115704,31.623966942148762,24.801652892561982,23.424769566042528,31.55138151864631,24.969439861071958,,49587.0,18659.995867768594,6640.0,,,0.048400000000000006,micron^3,,,,,,
33,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_78.ome.tiff,1.0,domain,1.0,915.0,915.0,20.425163973827896,25.286338797814206,29.166120218579234,27.727868852459018,25.071921982423177,29.08437872519018,28.157647074592184,12.04501903293653,35832.0,13046.24043715847,6129.0,0.6476611395435425,0.7767402376910016,0.183,micron^3,,,,,,
34,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_78.ome.tiff,1.0,subdomain,2.0,264.0,264.0,11.219427422686545,24.803030303030305,26.791666666666668,31.950757575757574,24.702049802568332,26.972914960742923,31.79941082650338,,35832.0,14622.435606060606,6129.0,,,0.0528,micron^3,,,,,,
35,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_78.ome.tiff,1.0,subdomain,3.0,221.0,221.0,9.36335556593623,25.20361990950226,32.63800904977376,27.153846153846153,25.030202506460128,32.33733921891631,27.313583217883085,,34335.0,13786.276018099548,6151.0,,,0.0442,micron^3,,,,,,
36,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_78.ome.tiff,,overlap,1.0,223.0,223.0,,23.96412556053812,29.641255605381165,27.807174887892376,,,,,,,,,,0.0446,micron^3,0.17897271268057785,0.01118348176554946,0.020501257744653004,0.14706129699740922,0.1489039855345493,micron
37,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_114.ome.tiff,0.0,domain,1.0,1445.0,1445.0,20.335010426697348,34.76955017301038,29.537024221453287,36.30865051903114,34.67744057577335,29.298353699903906,36.28581674288551,14.026729060416516,27940.0,8745.078892733563,4151.0,0.4703207969682963,0.5367756315007429,0.28900000000000003,micron^3,,,,,,
38,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_114.ome.tiff,0.0,subdomain,2.0,921.0,921.0,16.555205550591946,34.68078175895766,28.99782844733985,37.385450597176984,34.58692084753179,28.79837873237108,37.39764544643572,,27940.0,9292.87187839305,4151.0,,,0.1842,micron^3,,,,,,
39,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_114.ome.tiff,0.0,subdomain,3.0,335.0,335.0,11.651829497820756,35.0089552238806,28.507462686567163,30.450746268656715,35.0592407838683,28.511865533373314,30.476971414080836,,18004.0,8451.922388059702,4320.0,,,0.067,micron^3,,,,,,
40,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_114.ome.tiff,1.0,domain,1.0,950.0,950.0,17.73715404756019,34.70421052631579,22.442105263157895,37.40842105263158,34.52932755995928,22.523285261760705,37.42825249674702,12.196680883452036,24566.0,10470.571578947369,5185.0,0.6804202823276893,0.8140531276778064,0.19,micron^3,,,,,,
41,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_114.ome.tiff,1.0,subdomain,2.0,588.0,588.0,14.61237941173754,34.83843537414966,21.062925170068027,39.316326530612244,34.639604903042,21.26242199955179,39.21565602553309,,24566.0,10389.079931972788,5210.0,,,0.11760000000000001,micron^3,,,,,,
42,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_114.ome.tiff,1.0,subdomain,3.0,362.0,362.0,11.948601180911057,34.48618784530387,24.68232044198895,34.30939226519337,34.35381594387463,24.530008879014055,34.58351509953458,,23663.0,10602.939226519336,5185.0,,,0.0724,micron^3,,,,,,
43,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_114.ome.tiff,,overlap,1.0,350.0,350.0,,34.78857142857143,25.645714285714284,36.39714285714286,,,,,,,,,,0.07,micron^3,0.17114914425427874,0.045697430154460504,0.27100273752572807,0.01851412697675947,0.27545146898659306,micron
44,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_57.ome.tiff,0.0,domain,1.0,1391.0,1391.0,22.239970911390653,34.731847591660674,30.096333572969087,31.723220704529115,34.85845416193661,30.057424741195156,31.866820167274273,13.849778759106565,23346.0,10352.22358015816,4969.0,0.701338076717443,0.781021897810219,0.2782,micron^3,,,,,,
45,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_57.ome.tiff,0.0,subdomain,2.0,634.0,634.0,12.910085492012492,34.00157728706625,28.410094637223974,32.086750788643535,34.12155367266218,28.594687782851047,32.078382961503095,,23346.0,10952.3738170347,4969.0,,,0.1268,micron^3,,,,,,
46,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_57.ome.tiff,0.0,subdomain,3.0,268.0,268.0,10.997061559695489,34.78358208955224,24.21268656716418,28.578358208955223,34.821875432614014,24.33629731375376,28.61231575704127,,18178.0,9676.294776119403,5175.0,,,0.0536,micron^3,,,,,,
47,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_57.ome.tiff,0.0,subdomain,4.0,399.0,399.0,11.602757340739132,36.31578947368421,35.17293233082707,33.64160401002506,36.35350917120473,34.93268824654179,33.750483651024986,,23026.0,10692.997493734336,5082.0,,,0.07980000000000001,micron^3,,,,,,
48,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_57.ome.tiff,1.0,domain,1.0,1047.0,1047.0,20.482337429347734,34.337153772683855,23.2531041069723,33.74880611270296,34.21425757207094,22.9638408700538,34.010998732185364,12.598418179283204,30173.0,9546.468003820439,4564.0,0.5648482071379355,0.6576633165829145,0.2094,micron^3,,,,,,
49,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_57.ome.tiff,1.0,subdomain,2.0,284.0,284.0,12.667060053864926,32.54225352112676,20.588028169014084,29.003521126760564,32.621389864077,20.351982661617484,29.067928935858344,,20285.0,8974.633802816901,4680.0,,,0.0568,micron^3,,,,,,
50,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_57.ome.tiff,1.0,subdomain,3.0,234.0,234.0,10.349795393898662,33.337606837606835,23.162393162393162,37.62820512820513,33.25891627277821,23.078068073831258,37.61908161306998,,30173.0,11044.820512820514,4564.0,,,0.0468,micron^3,,,,,,
51,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_57.ome.tiff,1.0,subdomain,4.0,440.0,440.0,14.80693877305834,35.6,23.25,34.41818181818182,35.41932481503202,23.087731158145402,34.5648856426934,,29826.0,9591.647727272728,4668.0,,,0.08800000000000001,micron^3,,,,,,
52,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_57.ome.tiff,,overlap,1.0,346.0,346.0,,34.63583815028902,26.46820809248555,32.73699421965318,,,,,,,,,,0.0692,micron^3,0.16539196940726575,0.08576714259644362,0.2837433548456542,0.08052457373320898,0.3071652668241326,micron
53,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_93.ome.tiff,0.0,domain,1.0,537.0,537.0,13.176020511567877,43.113594040968344,31.500931098696462,35.11918063314712,43.19113598180991,31.503758230836127,35.22207634020519,10.0845971582465,28456.0,11931.106145251397,5645.0,0.8154183391058084,0.8443396226415094,0.10740000000000001,micron^3,,,,,,
54,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_93.ome.tiff,0.0,subdomain,2.0,445.0,445.0,11.455476391804496,43.11011235955056,32.05393258426966,35.80898876404494,43.193477017723524,32.00273402752342,35.87985285213452,,28456.0,12024.898876404495,5645.0,,,0.08900000000000001,micron^3,,,,,,
55,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_93.ome.tiff,1.0,domain,1.0,403.0,403.0,15.40321240651542,42.5136476426799,27.786600496277917,31.863523573200993,42.483023156953486,27.793916715408777,31.59604050974296,9.16436000427739,14664.0,5527.818858560794,2503.0,0.7597271209448887,0.8275154004106776,0.0806,micron^3,,,,,,
56,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_93.ome.tiff,1.0,subdomain,2.0,383.0,383.0,14.075742226124603,42.485639686684074,27.637075718015666,31.524804177545693,42.46455392816992,27.70193092812265,31.37795410964046,,14664.0,5634.271540469974,2503.0,,,0.0766,micron^3,,,,,,
57,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_93.ome.tiff,,overlap,1.0,158.0,158.0,,42.924050632911396,29.40506329113924,33.68987341772152,,,,,,,,,,0.0316,micron^3,0.20204603580562663,0.14504143321848928,0.148393660617094,0.08851410310705266,0.22559353339637356,micron
58,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_29.ome.tiff,0.0,domain,1.0,489.0,489.0,13.770004301857817,17.25357873210634,27.860940695296524,23.595092024539877,17.2860966256346,27.741736810230996,23.634183824050808,9.774699440442049,16688.0,8536.39263803681,3820.0,0.7576857416595354,0.8460207612456747,0.0978,micron^3,,,,,,
59,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_29.ome.tiff,1.0,domain,1.0,600.0,600.0,18.384218301175455,16.876666666666665,30.355,23.525,16.919124347122256,30.49043765676341,23.605269584995426,10.464477359210589,40100.0,16207.411666666667,7661.0,0.6717343273975172,0.7575757575757576,0.12000000000000001,micron^3,,,,,,
60,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_29.ome.tiff,1.0,subdomain,2.0,317.0,317.0,12.617117753417947,15.482649842271293,33.217665615141954,22.675078864353313,15.566297236565882,33.34761907709137,22.78607629799861,,40100.0,16310.113564668769,7661.0,,,0.0634,micron^3,,,,,,
61,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_29.ome.tiff,1.0,subdomain,3.0,283.0,283.0,10.666282234285928,18.43816254416961,27.148409893992934,24.47703180212014,18.45498591282088,27.24668603804757,24.535297875054813,,36217.0,16092.371024734983,7696.0,,,0.056600000000000004,micron^3,,,,,,
62,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_29.ome.tiff,,overlap,1.0,347.0,347.0,,17.32564841498559,28.31700288184438,23.786743515850144,,,,,,,,,,0.0694,micron^3,0.46765498652291115,0.0011565695622152816,0.1099480338612966,0.045871534814042825,0.11913901757742092,micron
63,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_97.ome.tiff,0.0,domain,1.0,391.0,391.0,19.174965138776507,9.470588235294118,28.350383631713555,19.14322250639386,9.477078310910645,28.36837587001322,19.192676335640407,9.072480533607495,6192.0,4209.595907928388,3292.0,0.4041350699965114,0.4722222222222222,0.0782,micron^3,,,,,,
64,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_97.ome.tiff,1.0,domain,1.0,756.0,756.0,24.67058321852598,31.19047619047619,22.97089947089947,16.60978835978836,31.053570630621373,23.191993035112525,16.092517768718857,11.302496756176629,42706.0,11455.800264550264,4127.0,0.44453320174750044,0.48868778280542985,0.1512,micron^3,,,,,,
65,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_97.ome.tiff,1.0,subdomain,2.0,214.0,214.0,10.995369205974043,29.939252336448597,25.598130841121495,12.210280373831775,29.932403190523726,25.768109136231267,12.23030682505085,,42706.0,14239.598130841121,4127.0,,,0.042800000000000005,micron^3,,,,,,
66,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_97.ome.tiff,1.0,subdomain,3.0,212.0,212.0,11.421075594895548,31.45754716981132,22.721698113207548,20.57547169811321,31.456595436493583,22.678515916520965,20.389851111765857,,22110.0,10694.358490566037,5055.0,,,0.0424,micron^3,,,,,,
67,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_97.ome.tiff,,overlap,,0.0,,,,,,,,,,,,,,,0.0,micron^3,0.0,0.124006342676862,0.20705531339602787,2.697061539963841,2.7078387001780118,micron
68,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_19.ome.tiff,0.0,domain,1.0,613.0,613.0,13.56363841301917,32.46492659053833,21.09298531810767,26.08482871125612,32.626937191968466,21.049901118998413,26.31408077269255,10.5395147846152,52642.0,20725.391517128875,10893.0,0.7148173964098992,0.780891719745223,0.1226,micron^3,,,,,,
69,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_19.ome.tiff,0.0,subdomain,2.0,538.0,538.0,13.248477001529208,32.13568773234201,21.49628252788104,26.602230483271377,32.37429549831719,21.37743505507798,26.76317690725191,,52642.0,21122.130111524162,10893.0,,,0.1076,micron^3,,,,,,
70,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_19.ome.tiff,1.0,domain,1.0,586.0,586.0,19.74937569784489,29.774744027303754,31.440273037542664,24.616040955631398,29.759885836335435,31.378523367046352,24.653588247963867,10.38244560756554,37656.0,14800.0204778157,6393.0,0.44057081911047824,0.572265625,0.11720000000000001,micron^3,,,,,,
71,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_19.ome.tiff,,overlap,1.0,18.0,18.0,,30.833333333333332,26.22222222222222,25.444444444444443,,,,,,,,,,0.0036000000000000003,micron^3,0.015241320914479255,0.06641970098914726,0.41314488992191756,0.3583814194541288,0.5509423913242085,micron
72,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_44.ome.tiff,0.0,domain,1.0,1013.0,1013.0,17.866669360477186,7.453109575518263,33.79960513326752,18.82329713721619,7.390778353310752,33.105404124338484,19.15676314144857,12.460542219286058,37186.0,10985.997038499507,5073.0,0.6927887595206959,0.7498149518874907,0.2026,micron^3,,,,,,
73,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_44.ome.tiff,0.0,subdomain,2.0,381.0,381.0,11.16581783212444,7.018372703412074,30.8005249343832,18.3753280839895,7.0668732263000935,30.716807025696998,18.71810960118055,,37186.0,12978.527559055117,5148.0,,,0.0762,micron^3,,,,,,
74,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_44.ome.tiff,0.0,subdomain,3.0,273.0,273.0,12.05594296193908,7.86080586080586,33.65567765567766,23.17948717948718,7.675517813685703,33.18461648023137,22.857614983139996,,37164.0,11624.494505494506,5073.0,,,0.0546,micron^3,,,,,,
75,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_44.ome.tiff,0.0,subdomain,4.0,210.0,210.0,10.580656795242222,7.4523809523809526,35.75238095238095,16.48095238095238,7.549490352613485,35.633280330736206,16.609967047005995,,16258.0,8684.809523809523,5134.0,,,0.042,micron^3,,,,,,
76,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_44.ome.tiff,1.0,domain,1.0,697.0,697.0,17.44831612672687,4.616929698708752,25.81635581061693,21.615494978479198,4.696835353643629,25.56367429993564,21.64032134987709,11.000473654592286,40366.0,17359.697274031565,8530.0,0.7716136268820296,0.8469015795868773,0.1394,micron^3,,,,,,
77,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_44.ome.tiff,1.0,subdomain,2.0,581.0,581.0,15.798828869231986,4.588640275387263,26.70567986230637,21.02409638554217,4.666872802738818,26.378286014695203,21.090288892511243,,40366.0,17306.10499139415,8530.0,,,0.11620000000000001,micron^3,,,,,,
78,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_44.ome.tiff,,overlap,1.0,154.0,154.0,,5.12987012987013,30.09090909090909,20.084415584415584,,,,,,,,,,0.0308,micron^3,0.09897172236503857,0.09934232833714077,0.3016691929761137,0.3367428749583904,0.462891957183905,micron
79,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_1.ome.tiff,0.0,domain,1.0,667.0,667.0,17.312067674481565,22.31184407796102,22.221889055472264,30.586206896551722,22.175235257990437,22.264735480681264,30.654284151404692,10.84032752203314,52336.0,20092.937031484256,9153.0,0.5958871470941284,0.7792056074766355,0.13340000000000002,micron^3,,,,,,
