,Image Name,Channel ID,roi_type,label,area,filled_area,major_axis_length,centroid-0,centroid-1,centroid-2,weighted_centroid-0,weighted_centroid-1,weighted_centroid-2,equivalent_diameter,max_intensity,mean_intensity,min_intensity,sphericity,solidity,volume,volume_units,overlap_fraction,distance_x,distance_y,distance_z,distance3d,distance_units
10,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_75.ome.tiff,1.0,domain,1.0,333.0,333.0,13.291379345987732,32.1951951951952,30.17117117117117,25.993993993993993,32.09997946412397,29.65504337269554,25.85580878786013,8.5996716685324,44580.0,16875.17717717718,7436.0,0.6232619957613938,0.655511811023622,0.0666,micron^3,,,,,,
11,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_75.ome.tiff,1.0,subdomain,2.0,290.0,290.0,11.311820067657615,31.906896551724138,29.47241379310345,25.99310344827586,31.93136693422008,29.220235621917688,25.84322128992376,,44580.0,17900.389655172414,7436.0,,,0.058,micron^3,,,,,,
12,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_75.ome.tiff,,overlap,1.0,15.0,15.0,,32.86666666666667,27.066666666666666,28.866666666666667,,,,,,,,,,0.003,micron^3,0.01710376282782212,0.2794558441635532,0.24534532095833683,0.23330575491172123,0.43900053602272693,micron
13,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_116.ome.tiff,0.0,domain,1.0,2040.0,2040.0,24.35722145881482,21.71764705882353,30.67450980392157,22.887745098039215,21.768173079767976,30.5641494392749,22.941082066303117,15.735378057154266,27993.0,11199.958823529412,5162.0,0.4782220916351863,0.51,0.40800000000000003,micron^3,,,,,,
14,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_116.ome.tiff,0.0,subdomain,2.0,324.0,324.0,11.05826864678602,17.608024691358025,31.22222222222222,21.60185185185185,17.75040188004304,31.319681049239097,21.591707071786068,,26386.0,11846.327160493827,5530.0,,,0.0648,micron^3,,,,,,
15,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_116.ome.tiff,0.0,subdomain,3.0,302.0,302.0,10.104182478083084,20.37748344370861,31.850993377483444,28.579470198675498,20.575721104370775,31.779186363590515,28.44258602833958,,27402.0,12146.67880794702,5172.0,,,0.0604,micron^3,,,,,,
16,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_116.ome.tiff,0.0,subdomain,4.0,258.0,258.0,12.641919504634089,23.48062015503876,27.686046511627907,22.0968992248062,23.412158079895008,27.8873297131409,22.254227654536205,,23288.0,11695.096899224805,5398.0,,,0.0516,micron^3,,,,,,
17,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_116.ome.tiff,0.0,subdomain,5.0,509.0,509.0,12.901684278971564,23.787819253438116,31.51277013752456,17.43222003929273,23.584716298104567,31.506576501181748,17.56438072243273,,27993.0,11989.015717092338,5162.0,,,0.1018,micron^3,,,,,,
18,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_116.ome.tiff,1.0,domain,1.0,2050.0,2050.0,25.204184764912043,22.7590243902439,27.29609756097561,32.705365853658535,22.272153701651277,27.069827740102248,33.23585432253542,15.761047561153047,28428.0,9009.103902439025,3761.0,0.43774087045468063,0.5530078230374966,0.41000000000000003,micron^3,,,,,,
19,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_116.ome.tiff,1.0,subdomain,2.0,280.0,280.0,9.909542116240413,21.414285714285715,26.960714285714285,38.89642857142857,21.169268626429588,26.945642624454795,38.781576621754354,,25501.0,11024.657142857142,4084.0,,,0.056,micron^3,,,,,,
20,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_116.ome.tiff,1.0,subdomain,3.0,201.0,201.0,11.849151527256508,23.18407960199005,25.019900497512438,33.95522388059702,22.805565889653582,24.929044299691064,34.03662655750351,,22120.0,9454.711442786069,4249.0,,,0.0402,micron^3,,,,,,
21,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_116.ome.tiff,1.0,subdomain,4.0,406.0,406.0,12.641921202533313,22.29310344827586,26.834975369458128,28.110837438423644,22.270533402152203,26.883281456012504,28.351763269672592,,28428.0,9983.133004926109,3761.0,,,0.08120000000000001,micron^3,,,,,,
22,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_116.ome.tiff,,overlap,1.0,481.0,481.0,,22.471933471933472,28.706860706860706,28.706860706860706,,,,,,,,,,0.09620000000000001,micron^3,0.13327791632031036,0.411790890249292,0.13977286796690608,0.06299757773541259,0.43940515098542937,micron
23,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_20.ome.tiff,1.0,domain,1.0,1623.0,1623.0,34.48319450430826,9.868145409735058,20.57362908194701,25.433148490449785,9.853285137499178,20.95678529991232,25.43265805823944,14.58052960941594,27497.0,9286.920517560075,3915.0,0.362573446546579,0.41647421093148573,0.3246,micron^3,,,,,,
24,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_20.ome.tiff,1.0,subdomain,2.0,260.0,260.0,11.040255157511783,9.873076923076923,31.119230769230768,23.307692307692307,9.676723257464202,31.171719504341727,23.019984659368244,,25867.0,9376.807692307691,4191.0,,,0.052000000000000005,micron^3,,,,,,
25,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_20.ome.tiff,1.0,subdomain,3.0,277.0,277.0,10.903868581993406,11.140794223826715,16.43321299638989,24.595667870036102,11.137758746726803,16.46550049952092,24.59751182174277,,21399.0,9536.212996389891,4092.0,,,0.055400000000000005,micron^3,,,,,,
26,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_20.ome.tiff,1.0,subdomain,4.0,315.0,315.0,15.957550886098067,14.025396825396825,25.66031746031746,19.64761904761905,14.061918958046437,25.880311662959095,19.661638115847722,,27497.0,10069.485714285714,3915.0,,,0.063,micron^3,,,,,,
27,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_130.ome.tiff,0.0,domain,1.0,4650.0,4650.0,49.3125940685636,16.34236559139785,24.73741935483871,31.02731182795699,16.26734751689161,24.53207950301159,30.557000937722997,20.708633569855078,27310.0,6298.028817204301,2602.0,0.19708344601175848,0.22422605844343718,0.93,micron^3,,,,,,
28,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_130.ome.tiff,0.0,subdomain,2.0,286.0,286.0,10.158827477986243,14.818181818181818,18.426573426573427,12.255244755244755,14.841599006926076,18.544987476916734,12.391005311892762,,23711.0,7971.293706293706,2655.0,,,0.0572,micron^3,,,,,,
29,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_130.ome.tiff,0.0,subdomain,3.0,347.0,347.0,13.338068772782277,15.953890489913544,19.997118155619596,41.20172910662824,15.901297382865598,20.501472890892508,41.10542526283187,,27187.0,8374.207492795389,2649.0,,,0.0694,micron^3,,,,,,
30,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_130.ome.tiff,0.0,subdomain,4.0,511.0,511.0,15.813893799173224,14.906066536203522,24.03326810176125,23.61252446183953,15.069749250486876,23.777073577242792,23.765012300285083,,25024.0,8613.549902152641,2602.0,,,0.1022,micron^3,,,,,,
31,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_130.ome.tiff,0.0,subdomain,5.0,201.0,201.0,10.587951037851496,14.2636815920398,23.895522388059703,37.95522388059702,14.536237121557551,23.831725382886816,38.29761863755172,,27310.0,8521.606965174129,2602.0,,,0.0402,micron^3,,,,,,
32,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_130.ome.tiff,0.0,subdomain,6.0,221.0,221.0,10.055073014016052,16.330316742081447,15.099547511312217,27.79185520361991,16.287133218885955,14.97530916192963,27.735932684323245,,18799.0,7198.339366515837,3014.0,,,0.0442,micron^3,,,,,,
33,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_130.ome.tiff,1.0,domain,1.0,282.0,282.0,17.893834393564305,15.631205673758865,31.95390070921986,13.372340425531915,15.65398918087573,32.2176498552518,13.204312775929889,8.136110319695444,61864.0,27465.156028368794,12029.0,0.5130473317161137,0.6666666666666666,0.056400000000000006,micron^3,,,,,,
34,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_130.ome.tiff,,overlap,1.0,15.0,15.0,,14.6,24.933333333333334,19.933333333333334,,,,,,,,,,0.003,micron^3,0.0030506406345332518,0.6941075264717244,0.30742281408960836,0.0766697920019852,0.7630021637800887,micron
35,20200721_RI512_RAD21-AID_AUX_102a_102b_SIR_2C_ALN_THR_69.ome.tiff,0.0,domain,1.0,258.0,258.0,11.27837912889063,7.569767441860465,23.891472868217054,21.310077519379846,7.51987114744047,23.772590797240817,21.351964240490954,7.898422500875398,18331.0,9014.56976744186,4467.0,0.5981443300729958,0.8138801261829653,0.0516,micron^3,,,,,,
36,20200721_RI512_RAD21-AID_AUX_102a_102b_SIR_2C_ALN_THR_69.ome.tiff,1.0,domain,1.0,562.0,562.0,40.3389964354714,5.857651245551601,34.562277580071175,30.0,5.873410119187224,34.41237227351229,29.652292957506237,10.238725453408954,28628.0,10431.717081850535,4552.0,0.509198355911581,0.47466216216216217,0.1124,micron^3,,,,,,
37,20200721_RI512_RAD21-AID_AUX_102a_102b_SIR_2C_ALN_THR_69.ome.tiff,1.0,subdomain,2.0,253.0,253.0,12.590930345646951,6.027667984189724,31.50197628458498,21.41897233201581,6.001494054061579,31.43671795335823,21.50028468116058,,28628.0,11357.272727272728,4552.0,,,0.0506,micron^3,,,,,,
38,20200721_RI512_RAD21-AID_AUX_102a_102b_SIR_2C_ALN_THR_69.ome.tiff,,overlap,1.0,9.0,9.0,,6.444444444444445,28.444444444444443,22.88888888888889,,,,,,,,,,0.0018000000000000002,micron^3,0.011097410604192356,0.3320131486806113,0.4255912590508589,0.20580762853165568,0.5776828114451156,micron
39,20200725_RI512_RAD21-AID_AUX_103_101_SIR_2C_ALN_THR_46.ome.tiff,0.0,domain,1.0,1668.0,1668.0,27.288841007600162,35.50119904076739,29.10251798561151,33.95863309352518,35.4319087629933,29.224296378982288,33.73702420673537,14.714058374316302,33389.0,9725.428057553956,4325.0,0.3980518201773557,0.44742489270386265,0.3336,micron^3,,,,,,
40,20200725_RI512_RAD21-AID_AUX_103_101_SIR_2C_ALN_THR_46.ome.tiff,0.0,subdomain,2.0,230.0,230.0,10.87062609085765,33.60434782608696,23.304347826086957,38.969565217391306,33.606395232798846,23.29318213350505,38.753754221612354,,19697.0,9432.56956521739,4325.0,,,0.046,micron^3,,,,,,
41,20200725_RI512_RAD21-AID_AUX_103_101_SIR_2C_ALN_THR_46.ome.tiff,0.0,subdomain,3.0,341.0,341.0,12.524284113945985,32.800586510263926,32.25806451612903,30.211143695014663,33.03245215336256,32.0860316224313,30.370642589673448,,33389.0,10974.243401759531,4546.0,,,0.0682,micron^3,,,,,,
42,20200725_RI512_RAD21-AID_AUX_103_101_SIR_2C_ALN_THR_46.ome.tiff,0.0,subdomain,4.0,213.0,213.0,9.658242536876905,37.49295774647887,26.018779342723004,35.61971830985915,37.39004625506828,26.09182953779603,35.50834267791151,,19018.0,9884.971830985916,4835.0,,,0.0426,micron^3,,,,,,
43,20200725_RI512_RAD21-AID_AUX_103_101_SIR_2C_ALN_THR_46.ome.tiff,0.0,subdomain,5.0,258.0,258.0,10.06454014288781,36.92635658914729,33.104651162790695,38.58527131782946,36.98348391875463,33.169957551447496,38.63785712235283,,21260.0,9586.616279069767,4474.0,,,0.0516,micron^3,,,,,,
44,20200725_RI512_RAD21-AID_AUX_103_101_SIR_2C_ALN_THR_46.ome.tiff,0.0,subdomain,6.0,200.0,200.0,10.781497012558333,39.495,29.615,25.455,39.575459236214826,29.587181823573495,25.47181769656712,,19166.0,9273.55,4752.0,,,0.04,micron^3,,,,,,
45,20200725_RI512_RAD21-AID_AUX_103_101_SIR_2C_ALN_THR_46.ome.tiff,1.0,domain,1.0,1205.0,1205.0,27.864381342657534,40.74688796680498,26.624066390041495,22.944398340248963,40.72860716096303,26.76114845307421,22.77739483595178,13.202701614745346,23672.0,8260.044813278007,3653.0,0.3866626270339101,0.4288256227758007,0.24100000000000002,micron^3,,,,,,
46,20200725_RI512_RAD21-AID_AUX_103_101_SIR_2C_ALN_THR_46.ome.tiff,1.0,subdomain,2.0,215.0,215.0,10.034315391488175,42.04651162790697,21.52093023255814,21.232558139534884,42.05897886443096,21.549251619539746,21.180124640018892,,23672.0,9296.353488372093,3772.0,,,0.043000000000000003,micron^3,,,,,,
47,20200725_RI512_RAD21-AID_AUX_103_101_SIR_2C_ALN_THR_46.ome.tiff,1.0,subdomain,3.0,230.0,230.0,10.900051590737354,44.11739130434783,27.221739130434784,25.660869565217393,44.02032479722445,27.315533500956445,25.60971476175796,,17323.0,8052.917391304348,3789.0,,,0.046,micron^3,,,,,,
48,20200725_RI512_RAD21-AID_AUX_103_101_SIR_2C_ALN_THR_46.ome.tiff,,overlap,1.0,87.0,87.0,,41.06896551724138,27.080459770114942,27.597701149425287,,,,,,,,,,0.017400000000000002,micron^3,0.031227566403445803,0.43838517483134354,0.09852591703632314,0.6620872997462159,0.8001553038785606,micron
49,20200725_RI512_RAD21-AID_AUX_103_101_SIR_2C_ALN_THR_32.ome.tiff,1.0,domain,1.0,1005.0,1005.0,30.551527284090632,44.44776119402985,31.941293532338307,28.234825870646766,44.36169256575677,33.046671431713904,28.535143515459108,12.42765379918364,63311.0,17455.744278606966,7325.0,0.3942707015697189,0.547683923705722,0.201,micron^3,,,,,,
50,20200725_RI512_RAD21-AID_AUX_103_101_SIR_2C_ALN_THR_32.ome.tiff,1.0,subdomain,2.0,245.0,245.0,11.468070286499936,44.053061224489795,27.179591836734694,30.910204081632653,44.00923514566914,27.304040319528077,30.83192367534907,,35949.0,16196.33469387755,8132.0,,,0.049,micron^3,,,,,,
51,20200725_RI512_RAD21-AID_AUX_103_101_SIR_2C_ALN_THR_32.ome.tiff,1.0,subdomain,3.0,249.0,249.0,9.9305111013841,43.975903614457835,40.678714859437754,32.29718875502008,43.955434585590915,40.92277522261675,32.26075983965673,,63311.0,22245.44578313253,7325.0,,,0.049800000000000004,micron^3,,,,,,
52,20200725_RI512_RAD21-AID_AUX_103_101_SIR_2C_ALN_THR_32.ome.tiff,1.0,subdomain,4.0,365.0,365.0,19.876755077095627,44.80821917808219,31.89041095890411,24.136986301369863,44.77079663556823,31.993270814198933,24.14208295064533,,38585.0,17003.013698630137,7892.0,,,0.07300000000000001,micron^3,,,,,,
53,20200725_RI512_RAD21-AID_AUX_103_101_SIR_2C_ALN_THR_48.ome.tiff,0.0,domain,1.0,1113.0,1113.0,21.067656270109065,37.03953279424977,41.41239892183288,27.88409703504043,36.92184324781839,41.53965616456718,27.694244473811167,12.857765890077916,40373.0,12481.367475292003,5178.0,0.425518499262156,0.4774774774774775,0.22260000000000002,micron^3,,,,,,
54,20200725_RI512_RAD21-AID_AUX_103_101_SIR_2C_ALN_THR_48.ome.tiff,0.0,subdomain,2.0,360.0,360.0,12.185081612410414,35.19166666666667,42.94166666666667,28.655555555555555,35.29383862096418,42.78150847878832,28.501803108295572,,40373.0,14821.627777777778,5178.0,,,0.07200000000000001,micron^3,,,,,,
55,20200725_RI512_RAD21-AID_AUX_103_101_SIR_2C_ALN_THR_48.ome.tiff,0.0,subdomain,3.0,248.0,248.0,11.493911522659117,36.354838709677416,39.641129032258064,22.330645161290324,36.583149694426034,39.61138296149032,22.380035343494587,,34384.0,13690.524193548386,5720.0,,,0.049600000000000005,micron^3,,,,,,
56,20200725_RI512_RAD21-AID_AUX_103_101_SIR_2C_ALN_THR_48.ome.tiff,0.0,subdomain,4.0,255.0,255.0,12.207408094514273,39.04705882352941,43.63921568627451,32.305882352941175,39.071217655054156,43.570290366645516,32.210874332092075,,22481.0,11526.333333333334,5830.0,,,0.051000000000000004,micron^3,,,,,,
57,20200725_RI512_RAD21-AID_AUX_103_101_SIR_2C_ALN_THR_48.ome.tiff,1.0,domain,1.0,1166.0,1166.0,36.186383611295774,42.006003430531734,24.141509433962263,24.8147512864494,41.88353302384599,24.94556836445342,24.761984725982437,13.058700937412299,27367.0,9759.957118353344,3885.0,0.3660090521116027,0.4312130177514793,0.23320000000000002,micron^3,,,,,,
58,20200725_RI512_RAD21-AID_AUX_103_101_SIR_2C_ALN_THR_48.ome.tiff,,overlap,1.0,47.0,47.0,,41.40425531914894,33.51063829787234,26.0,,,,,,,,,,0.0094,micron^3,0.021057347670250897,0.11729038991314923,0.6637635120045503,0.6202112220034506,0.9159699751266996,micron
59,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_116.ome.tiff,0.0,domain,1.0,1370.0,1370.0,24.26906820759816,23.664963503649634,21.704379562043794,28.074452554744525,23.70869408543951,21.46464986908824,28.000049600466717,13.779728102356579,31479.0,11993.647445255474,5341.0,0.46714404491398887,0.5195297686765263,0.274,micron^3,,,,,,
60,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_116.ome.tiff,0.0,subdomain,2.0,450.0,450.0,13.326485511934617,24.293333333333333,20.74222222222222,21.86,24.36565172635673,20.542055779818103,22.165718379942753,,31297.0,12322.417777777779,5341.0,,,0.09000000000000001,micron^3,,,,,,
61,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_116.ome.tiff,0.0,subdomain,3.0,365.0,365.0,17.835658742946695,25.10958904109589,20.027397260273972,29.273972602739725,24.99107217568566,19.908709062908926,29.21196600407702,,31479.0,12310.90410958904,5722.0,,,0.07300000000000001,micron^3,,,,,,
62,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_116.ome.tiff,1.0,domain,1.0,1107.0,1107.0,19.732026971393154,22.576332429990966,23.464317976513097,32.86540198735321,22.076401551953982,23.302758546027853,32.867978721006295,12.834619546795206,23549.0,8536.140018066848,3384.0,0.619742622205248,0.6153418565869928,0.2214,micron^3,,,,,,
63,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_116.ome.tiff,1.0,subdomain,2.0,321.0,321.0,10.534288164293777,22.442367601246104,20.542056074766354,31.14018691588785,22.030777144370465,20.58731763132073,31.23683770927623,,22801.0,9175.295950155763,3509.0,,,0.06420000000000001,micron^3,,,,,,
64,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_116.ome.tiff,1.0,subdomain,3.0,327.0,327.0,13.637485031178363,21.275229357798164,26.486238532110093,32.14373088685015,21.200917803031828,26.35473108854189,32.33849877495186,,23549.0,9876.66360856269,3384.0,,,0.0654,micron^3,,,,,,
65,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_116.ome.tiff,,overlap,1.0,433.0,433.0,,22.76905311778291,22.45727482678984,31.22632794457275,,,,,,,,,,0.08660000000000001,micron^3,0.21183953033268102,0.19471716482158313,0.07352434707758448,0.20403656668569115,0.2914644479764645,micron
66,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_110.ome.tiff,0.0,domain,1.0,283.0,283.0,11.595031858823996,29.406360424028268,40.20494699646643,16.452296819787986,29.640872429194847,39.898498602962654,16.161566644144596,8.14571612592436,23476.0,7923.127208480565,3503.0,0.5447239030020995,0.6902439024390243,0.056600000000000004,micron^3,,,,,,
67,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_110.ome.tiff,0.0,subdomain,2.0,262.0,262.0,10.483925111874948,29.408396946564885,40.034351145038165,16.064885496183205,29.652522004188434,39.78984090282384,15.933841174848524,,23476.0,8194.137404580153,3503.0,,,0.0524,micron^3,,,,,,
68,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_90.ome.tiff,1.0,domain,1.0,450.0,450.0,14.740335623491331,41.02,28.54222222222222,35.437777777777775,41.03044342393553,28.43444017237139,35.7165923948546,9.507608651323624,34601.0,14086.895555555555,6402.0,0.6245075783348911,0.6797583081570997,0.09000000000000001,micron^3,,,,,,
69,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_90.ome.tiff,1.0,subdomain,2.0,242.0,242.0,10.969422042007212,42.30165289256198,28.81404958677686,35.917355371900825,42.117622561544415,28.63499683625384,36.132091144200295,,34601.0,14595.888429752065,6512.0,,,0.048400000000000006,micron^3,,,,,,
70,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_104.ome.tiff,1.0,domain,1.0,396.0,396.0,16.54916666949174,40.26262626262626,31.181818181818183,23.133838383838384,40.16662144558664,30.691843867656864,22.87640914720337,9.110988977026786,35585.0,13848.90909090909,6371.0,0.4955374893550528,0.6644295302013423,0.0792,micron^3,,,,,,
71,20200313_RI512_RAD21-AID_AUX_82a_81_SIR_2C_ALN_THR_14.ome.tiff,1.0,domain,1.0,1730.0,1730.0,26.76234653103178,38.403468208092484,24.216763005780347,24.297109826589594,38.729935046720946,24.310434115193416,23.917828467527812,14.89415355299228,32860.0,8956.015028901735,3543.0,0.30846135580310907,0.38401775804661487,0.34600000000000003,micron^3,,,,,,
72,20200313_RI512_RAD21-AID_AUX_82a_81_SIR_2C_ALN_THR_14.ome.tiff,1.0,subdomain,2.0,312.0,312.0,11.102220281905177,39.48717948717949,26.39423076923077,24.19551282051282,39.269916878106585,26.46976558896297,24.12785457508064,,32860.0,11770.634615384615,3543.0,,,0.062400000000000004,micron^3,,,,,,
73,20200313_RI512_RAD21-AID_AUX_82a_81_SIR_2C_ALN_THR_14.ome.tiff,1.0,subdomain,3.0,223.0,223.0,9.113219379843136,39.7085201793722,19.91031390134529,25.2152466367713,39.754082956247174,19.954123214877278,25.360788635873327,,23711.0,9935.757847533632,4179.0,,,0.0446,micron^3,,,,,,
74,20200313_RI512_RAD21-AID_AUX_82a_81_SIR_2C_ALN_THR_14.ome.tiff,1.0,subdomain,4.0,282.0,282.0,12.867779618150234,40.790780141843975,25.75531914893617,15.702127659574469,40.79443829364366,25.573934191507746,15.697770062005905,,32244.0,10944.393617021276,3727.0,,,0.056400000000000006,micron^3,,,,,,
75,20200721_RI512_RAD21-AID_AUX_102a_102b_SIR_2C_ALN_THR_46.ome.tiff,0.0,domain,1.0,379.0,379.0,14.224898070758671,10.12401055408971,26.844327176781004,25.308707124010553,9.994572602173573,26.767920597500854,25.596728885252677,8.978701410849059,30481.0,12512.981530343008,5110.0,0.5884946119695005,0.768762677484787,0.0758,micron^3,,,,,,
76,20200721_RI512_RAD21-AID_AUX_102a_102b_SIR_2C_ALN_THR_46.ome.tiff,0.0,subdomain,2.0,246.0,246.0,12.804201630992575,10.711382113821138,26.975609756097562,24.195121951219512,10.538145980354916,26.78908512212786,24.501652863232305,,30481.0,12370.747967479674,5124.0,,,0.0492,micron^3,,,,,,
77,20200721_RI512_RAD21-AID_AUX_102a_102b_SIR_2C_ALN_THR_46.ome.tiff,1.0,domain,1.0,791.0,791.0,24.041343845252413,10.230088495575222,30.731984829329964,25.0,10.210984308735238,30.897442885043375,25.273140150561623,11.47429348039851,36549.0,13137.830594184576,5822.0,0.4263739831988076,0.5399317406143345,0.1582,micron^3,,,,,,
78,20200721_RI512_RAD21-AID_AUX_102a_102b_SIR_2C_ALN_THR_46.ome.tiff,1.0,subdomain,2.0,223.0,223.0,10.602008248236864,8.663677130044842,28.376681614349774,31.161434977578477,8.641621066626627,28.471798584368745,31.191143551189693,,36549.0,14395.32735426009,5987.0,,,0.0446,micron^3,,,,,,
79,20200721_RI512_RAD21-AID_AUX_102a_102b_SIR_2C_ALN_THR_46.ome.tiff,1.0,subdomain,3.0,364.0,364.0,16.583310783036676,10.93131868131868,33.36813186813187,23.752747252747252,10.959774123826676,33.335887005166555,23.572894539500858,,34918.0,13749.145604395604,5822.0,,,0.0728,micron^3,,,,,,
